part_id,obs_point_id,obs_point_name,evt_type,evt_id,evt_name,is_begin_not_end,activation,measurement_value,ucName,core0AppElf,core1AppElf,core2AppElf,core3AppElf,core0AppId,core1AppId,core2AppId,core3AppId,limiter_cores_checked,lim_thresh_bw_MBps_L2WB,lim_thresh_bw_MBps_L1WB
3,1002,PERPRO_INIT___0,core_PMC,8,INST_RETIRED,0,1,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,8,INST_RETIRED,0,2,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,8,INST_RETIRED,0,3,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,8,INST_RETIRED,0,4,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,8,INST_RETIRED,0,5,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,8,INST_RETIRED,0,6,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,8,INST_RETIRED,0,7,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,8,INST_RETIRED,0,8,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,8,INST_RETIRED,0,9,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,22,L2D_CACHE,0,0,81491,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,22,L2D_CACHE,0,1,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,22,L2D_CACHE,0,2,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,22,L2D_CACHE,0,3,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,22,L2D_CACHE,0,4,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,22,L2D_CACHE,0,5,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,22,L2D_CACHE,0,6,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,22,L2D_CACHE,0,7,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,22,L2D_CACHE,0,8,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,core_PMC,22,L2D_CACHE,0,9,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,0,<undef>,0,0,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,0,<undef>,0,1,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,0,<undef>,0,2,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,0,<undef>,0,3,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,0,<undef>,0,4,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,0,<undef>,0,5,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,0,<undef>,0,6,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,0,<undef>,0,7,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,0,<undef>,0,8,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,0,<undef>,0,9,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,65,<undef>,0,0,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,65,<undef>,0,1,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,65,<undef>,0,2,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,65,<undef>,0,3,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,65,<undef>,0,4,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,65,<undef>,0,5,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,65,<undef>,0,6,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,65,<undef>,0,7,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,65,<undef>,0,8,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,65,<undef>,0,9,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,66,<undef>,0,0,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,66,<undef>,0,1,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,66,<undef>,0,2,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,66,<undef>,0,3,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,66,<undef>,0,4,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,66,<undef>,0,5,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,66,<undef>,0,6,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,66,<undef>,0,7,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,66,<undef>,0,8,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,66,<undef>,0,9,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,32,<undef>,0,0,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,32,<undef>,0,1,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,32,<undef>,0,2,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,32,<undef>,0,3,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,32,<undef>,0,4,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,32,<undef>,0,5,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,32,<undef>,0,6,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,32,<undef>,0,7,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,32,<undef>,0,8,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1002,PERPRO_INIT___0,DDRC_PMC,32,<undef>,0,9,-1,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,ticks,freq_8MHZ_125ns,1,0,532189277,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,ticks,freq_8MHZ_125ns,1,1,533599558,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,ticks,freq_8MHZ_125ns,1,2,535009832,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,ticks,freq_8MHZ_125ns,1,3,536420072,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,ticks,freq_8MHZ_125ns,1,4,537830336,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,ticks,freq_8MHZ_125ns,1,5,539240577,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,ticks,freq_8MHZ_125ns,1,6,540650844,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,ticks,freq_8MHZ_125ns,1,7,542061097,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,ticks,freq_8MHZ_125ns,1,8,543471371,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,ticks,freq_8MHZ_125ns,1,9,544881615,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,cycles,freq_1200MHZ_,1,0,181091003,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,cycles,freq_1200MHZ_,1,1,203589820,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,cycles,freq_1200MHZ_,1,2,225895087,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,cycles,freq_1200MHZ_,1,3,248179610,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,cycles,freq_1200MHZ_,1,4,270422416,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,cycles,freq_1200MHZ_,1,5,292656160,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,cycles,freq_1200MHZ_,1,6,314902716,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,cycles,freq_1200MHZ_,1,7,337135107,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,cycles,freq_1200MHZ_,1,8,359379733,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core,cycles,freq_1200MHZ_,1,9,381592157,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,21,L1D_CACHE_WB,1,0,14442,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,21,L1D_CACHE_WB,1,1,20024,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,21,L1D_CACHE_WB,1,2,25627,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,21,L1D_CACHE_WB,1,3,31162,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,21,L1D_CACHE_WB,1,4,36750,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,21,L1D_CACHE_WB,1,5,42271,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,21,L1D_CACHE_WB,1,6,47868,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,21,L1D_CACHE_WB,1,7,53385,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,21,L1D_CACHE_WB,1,8,58980,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,21,L1D_CACHE_WB,1,9,64574,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,24,L2D_CACHE_WB,1,0,3680,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,24,L2D_CACHE_WB,1,1,14636,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,24,L2D_CACHE_WB,1,2,14894,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,24,L2D_CACHE_WB,1,3,15209,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,24,L2D_CACHE_WB,1,4,15471,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,24,L2D_CACHE_WB,1,5,15772,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,24,L2D_CACHE_WB,1,6,16028,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,24,L2D_CACHE_WB,1,7,16329,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,24,L2D_CACHE_WB,1,8,16585,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,24,L2D_CACHE_WB,1,9,16886,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,17,CPU_CYCLES,1,0,181091023,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,17,CPU_CYCLES,1,1,203589840,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,17,CPU_CYCLES,1,2,225895107,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,17,CPU_CYCLES,1,3,248179630,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,17,CPU_CYCLES,1,4,270422436,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,17,CPU_CYCLES,1,5,292656180,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,17,CPU_CYCLES,1,6,314902736,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,17,CPU_CYCLES,1,7,337135127,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,17,CPU_CYCLES,1,8,359379753,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,17,CPU_CYCLES,1,9,381592177,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,96,BUS_ACCESS_LD,1,0,335564,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,96,BUS_ACCESS_LD,1,1,2428136,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,96,BUS_ACCESS_LD,1,2,4527695,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,96,BUS_ACCESS_LD,1,3,6632115,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,96,BUS_ACCESS_LD,1,4,8736231,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,96,BUS_ACCESS_LD,1,5,10839967,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,96,BUS_ACCESS_LD,1,6,12944215,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,96,BUS_ACCESS_LD,1,7,15047943,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,96,BUS_ACCESS_LD,1,8,17151767,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,96,BUS_ACCESS_LD,1,9,19256607,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,8,INST_RETIRED,1,0,93384860,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,8,INST_RETIRED,1,1,105902150,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,8,INST_RETIRED,1,2,118472726,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,8,INST_RETIRED,1,3,131034851,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,8,INST_RETIRED,1,4,143603536,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,8,INST_RETIRED,1,5,156168949,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,8,INST_RETIRED,1,6,168735812,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,8,INST_RETIRED,1,7,181299412,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,8,INST_RETIRED,1,8,193867037,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,8,INST_RETIRED,1,9,206434046,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,22,L2D_CACHE,1,0,217619,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,22,L2D_CACHE,1,1,1875495,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,22,L2D_CACHE,1,2,3533682,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,22,L2D_CACHE,1,3,5189433,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,22,L2D_CACHE,1,4,6843240,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,22,L2D_CACHE,1,5,8496969,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,22,L2D_CACHE,1,6,10150408,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,22,L2D_CACHE,1,7,11804722,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,22,L2D_CACHE,1,8,13458195,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,core_PMC,22,L2D_CACHE,1,9,15113495,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,0,<undef>,1,0,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,0,<undef>,1,1,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,0,<undef>,1,2,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,0,<undef>,1,3,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,0,<undef>,1,4,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,0,<undef>,1,5,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,0,<undef>,1,6,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,0,<undef>,1,7,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,0,<undef>,1,8,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,0,<undef>,1,9,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,65,<undef>,1,0,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,65,<undef>,1,1,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,65,<undef>,1,2,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,65,<undef>,1,3,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,65,<undef>,1,4,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,65,<undef>,1,5,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,65,<undef>,1,6,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,65,<undef>,1,7,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,65,<undef>,1,8,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,65,<undef>,1,9,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,66,<undef>,1,0,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,66,<undef>,1,1,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,66,<undef>,1,2,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,66,<undef>,1,3,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,66,<undef>,1,4,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,66,<undef>,1,5,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,66,<undef>,1,6,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,66,<undef>,1,7,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,66,<undef>,1,8,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,66,<undef>,1,9,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,32,<undef>,1,0,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,32,<undef>,1,1,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,32,<undef>,1,2,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,32,<undef>,1,3,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,32,<undef>,1,4,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,32,<undef>,1,5,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,32,<undef>,1,6,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,32,<undef>,1,7,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
3,1003,PERPRO_TIMWIN_0,DDRC_PMC,32,<undef>,1,8,0,Heatmap_platform,stress_memory_121,,,,8,0,0,0,0,0,0
